fromNode,toNode,value,interaction,selfLoop,label,guid
Crystallography,Monte Carlo Method,2,,False,,1465
Lipid Metabolism,Gene Expression Profiling,2,,False,,1466
Mitochondrion,Bioinformatics,2,,False,,1467
Metabolic Engineering,Scalability,2,,False,,1468
Scalability,Flux Balance Analysis,2,,False,,1469
Virtual Screening,Flux BalanceAnalysis,1,,False,,147
Systems Medicine,Metabolomics,1,,False,,1470
Systems Medicine,Flux Balance Analysis,2,,False,,1471
Nutraceutical,Metabolic Engineering,1,,False,,1472
Nutraceutical,Flux Balance Analysis,2,,False,,1473
Phosphoenolpyruvate Carboxykinase,Biochemistry,1,,False,,1474
Phosphoenolpyruvate Carboxykinase,Flux Balance Analysis,2,,False,,1475
Glycolysis,Mathematics,2,,False,,1476
Biochemistry,Metabolic Flux Analysis,2,,False,,1477
Metabolic Flux Analysis,Flux Balance Analysis,2,,False,,1478
Protein Biosynthesis,Metabolic Engineering,2,,False,,1479
Homology Modeling,Flux BalanceAnalysis,1,,False,,148
Genetic Algorithm,Mathematics,2,,False,,1480
Mitosome,Biological Network,1,,False,,1481
Mitosome,Flux Balance Analysis,2,,False,,1482
Oscillation,Computer Science,2,,False,,1483
Oscillation,Flux Balance Analysis,2,,False,,1484
Directed Hypergraph,Biomass,1,,False,,1485
Directed Hypergraph,Flux BalanceAnalysis,1,,False,,1486
Genetics,Drug Discovery,2,,False,,1487
Prediction Algorithms,Computational Biology,1,,False,,1488
Prediction Algorithms,Flux BalanceAnalysis,2,,False,,1489
Homology Modeling,Virtual Screening,1,,False,,149
Differential Evolution,Flux BalanceAnalysis,2,,False,,1490
Gene Deletions,Differential Evolution,1,,False,,1491
Gene Deletions,Flux BalanceAnalysis,2,,False,,1492
Computation,Bioinformatics,2,,False,,1493
Distributed Element Model,Flux BalanceAnalysis,2,,False,,1494
Uncertainty Quantification,Distributed Element Model,1,,False,,1495
Uncertainty Quantification,Flux BalanceAnalysis,2,,False,,1496
Internal Medicine,Biology,1,,False,,1497
Internal Medicine,Flux BalanceAnalysis,2,,False,,1498
Linear Programming,Optimal Control,2,,False,,1499
Metabolomics,Flux Balance Analysis,52,,False,,15
Systems Biology,Flux BalanceAnalysis,12,,False,,150
Optimal Control,Flux BalanceAnalysis,2,,False,,1500
Mathematical Optimization,Biochemistry,2,,False,,1501
Differential Search Algorithm,Flux BalanceAnalysis,1,,False,,1502
Xylitol,Flux BalanceAnalysis,1,,False,,1503
Xylitol,Differential Search Algorithm,1,,False,,1504
Biophysics,Bacterial Growth,2,,False,,1505
Singular Value Decomposition,Steady State,2,,False,,1506
Singular Value Decomposition,Flux BalanceAnalysis,2,,False,,1507
Yeast Metabolism,Synthetic Biology,2,,False,,1508
Yeast Metabolism,Flux BalanceAnalysis,2,,False,,1509
Type 2 Diabetes,Systems Biology,1,,False,,151
Computational Biology,Rhizosphere,2,,False,,1510
Rhizosphere,Flux BalanceAnalysis,2,,False,,1511
Nutrient,Mathematics,1,,False,,1512
Nutrient,Flux BalanceAnalysis,2,,False,,1513
Neuroprotection,Ketone Bodies,2,,False,,1514
Neuroprotection,Flux BalanceAnalysis,2,,False,,1515
Ketone Bodies,Flux BalanceAnalysis,2,,False,,1516
Metabolic Engineering,Biomarker (medicine),2,,False,,1517
Metabolic Engineering,Design of Experiments,2,,False,,1518
Information Theory,Computer Science,1,,False,,1519
Type 2 Diabetes,Flux BalanceAnalysis,2,,False,,152
Information Theory,Flux BalanceAnalysis,2,,False,,1520
Nitrogen Cycle,Bioinformatics,2,,False,,1521
Carbon Sequestration,Environmental Chemistry,2,,False,,1522
Carbon Sequestration,Flux BalanceAnalysis,2,,False,,1523
Environmental Chemistry,Flux BalanceAnalysis,2,,False,,1524
High-performance Liquid Chromatography,Flux BalanceAnalysis,2,,False,,1525
High-performance Liquid Chromatography,Metabolic Network,2,,False,,1526
Serotype,Biology,2,,False,,1527
Serotype,Flux BalanceAnalysis,2,,False,,1528
Photosynthesis,Flux BalanceAnalysis,2,,False,,1529
Malaria,Flux BalanceAnalysis,1,,False,,153
Terpenoid,Photosynthesis,1,,False,,1530
Terpenoid,Flux BalanceAnalysis,1,,False,,1531
Metabolic Engineering,Isotopic Labeling,2,,False,,1532
Differential Equation,Ordinary Differential Equation,1,,False,,1533
Differential Equation,Flux BalanceAnalysis,1,,False,,1534
Metabolic Engineering,Thermophile,2,,False,,1535
Thermophile,Flux BalanceAnalysis,2,,False,,1536
Glycolate Metabolism,Systems Biology,1,,False,,1537
Glycolate Metabolism,Flux BalanceAnalysis,2,,False,,1538
Boolean Data Type,Bilevel Optimization,1,,False,,1539
Malaria,Metabolic Network,2,,False,,154
Boolean Data Type,Flux BalanceAnalysis,2,,False,,1540
Ode,Petri Net,2,,False,,1541
Chemical Industry,Flux BalanceAnalysis,2,,False,,1542
Computer Science,Mathematical Model,2,,False,,1543
Principal Component Analysis,Computer Science,2,,False,,1544
Principal Component Analysis,Flux BalanceAnalysis,2,,False,,1545
Cancer Metabolism,Flux BalanceAnalysis,1,,False,,1546
Cancer Metabolism,Personalized Medicine,2,,False,,1547
Bioinformatics,Natural Selection,2,,False,,1548
Natural Selection,Flux BalanceAnalysis,4,,False,,1549
Carbohydrate Metabolism,Flux BalanceAnalysis,4,,False,,155
Biofuel,Genetics,2,,False,,1550
Ecology,Osmoprotectant,2,,False,,1551
Osmoprotectant,Flux BalanceAnalysis,2,,False,,1552
Directed Evolution,Metabolic Engineering,1,,False,,1553
Directed Evolution,Flux BalanceAnalysis,2,,False,,1554
Mathematical And Theoretical Biology,Flux BalanceAnalysis,2,,False,,1555
Second-order Cone Programming,Mathematical And Theoretical Biology,1,,False,,1556
Second-order Cone Programming,Flux BalanceAnalysis,2,,False,,1557
Quantum Mechanics,Natural Selection,2,,False,,1558
Boolean Network,Drug Discovery,2,,False,,1559
Proteomics,Carbohydrate Metabolism,1,,False,,156
Boolean Network,Flux BalanceAnalysis,2,,False,,1560
Specification,Flux BalanceAnalysis,1,,False,,1561
Modelling Biological Systems,Flux BalanceAnalysis,1,,False,,1562
Modelling Biological Systems,Specification,1,,False,,1563
Compartmentalization (psychology),Genetics,2,,False,,1564
Compartmentalization (psychology),Flux BalanceAnalysis,2,,False,,1565
Ecology,Stochastic Simulation,2,,False,,1566
Stochastic Simulation,Flux BalanceAnalysis,2,,False,,1567
Biophysics,Mitochondrion,2,,False,,1568
Cancer Cell,Biology,1,,False,,1569
Proteomics,Flux BalanceAnalysis,10,,False,,157
Cancer Cell,Flux BalanceAnalysis,2,,False,,1570
Timeline,FluxBalanceAnalysis,2,,False,,1571
Computational Science,Visualization,2,,False,,1572
Simulated Annealing,FluxBalanceAnalysis,1,,False,,1573
Simulated Annealing,Metabolic Engineering,1,,False,,1574
Cancer,FluxBalanceAnalysis,2,,False,,1575
Penicillin,Cancer,1,,False,,1576
Penicillin,FluxBalanceAnalysis,2,,False,,1577
Scale-free Network,Computational Biology,2,,False,,1578
Scale-free Network,FluxBalanceAnalysis,2,,False,,1579
Markup Language,Bioinformatics,2,,False,,158
Branch-decomposition,Biochemistry,2,,False,,1580
Branch-decomposition,FluxBalanceAnalysis,2,,False,,1581
Ecology,Exponential Growth,2,,False,,1582
Exponential Growth,FluxBalanceAnalysis,2,,False,,1583
Metabolic Engineering,Human Genetics,2,,False,,1584
Human Genetics,FluxBalanceAnalysis,2,,False,,1585
Biotechnology,FluxBalanceAnalysis,2,,False,,1586
Biodegradation,Text Mining,1,,False,,1587
Biodegradation,FluxBalanceAnalysis,2,,False,,1588
PEP Group Translocation,Genetics,2,,False,,1589
Markup Language,Flux Balance Analysis,2,,False,,159
PEP Group Translocation,FluxBalanceAnalysis,4,,False,,1590
Phosphorylation,PEP Group Translocation,2,,False,,1591
Phosphorylation,FluxBalanceAnalysis,2,,False,,1592
Experimental Data,Genetics,1,,False,,16
Biochemistry,Biology,58,,False,,160
Experimental Data,Computational Biology,4,,False,,161
Linear Programming,Bioinformatics,2,,False,,162
Linear Programming,Flux Balance Analysis,24,,False,,163
Gene,Biology,1,,False,,164
Gene,Flux Balance Analysis,4,,False,,165
Proteomics,Flux Balance Analysis,22,,False,,166
DNA Sequencing,Proteomics,3,,False,,167
DNA Sequencing,Flux Balance Analysis,10,,False,,168
Multicellular Organism,Bioinformatics,1,,False,,169
Experimental Data,Flux Balance Analysis,12,,False,,17
Multicellular Organism,Flux Balance Analysis,2,,False,,170
Epistasis And Functional Genomics,Genetics,4,,False,,171
Epistasis And Functional Genomics,Flux Balance Analysis,2,,False,,172
FluxBalanceAnalysis,Proteomics,16,,False,,173
Lipidomics,FluxBalanceAnalysis,1,,False,,174
Lipidomics,Proteomics,2,,False,,175
Ethanol,FluxBalanceAnalysis,3,,False,,176
Xylose,FluxBalanceAnalysis,3,,False,,177
Xylose,Ethanol,3,,False,,178
Integer,FluxBalanceAnalysis,10,,False,,179
Bilevel Optimization,Flux Balance Analysis,4,,False,,18
Theoretical Computer Science,Integer,1,,False,,180
Theoretical Computer Science,FluxBalanceAnalysis,2,,False,,181
Biophysics,FluxBalanceAnalysis,16,,False,,182
Electron Transport Chain,Biophysics,1,,False,,183
Electron Transport Chain,FluxBalanceAnalysis,6,,False,,184
Metabolic Engineering,FluxBalanceAnalysis,138,,False,,185
Process Engineering,Metabolic Engineering,1,,False,,186
Process Engineering,FluxBalanceAnalysis,4,,False,,187
Genetics,FluxBalanceAnalysis,72,,False,,188
Biology,FluxBalanceAnalysis,66,,False,,189
Biochemistry,Bilevel Optimization,1,,False,,19
Metabolic Control Analysis,FluxBalanceAnalysis,4,,False,,190
The Arts,Metabolic Control Analysis,1,,False,,191
The Arts,FluxBalanceAnalysis,2,,False,,192
Yersiniabactin,FluxBalanceAnalysis,1,,False,,193
6-deoxyerythronolide B,FluxBalanceAnalysis,1,,False,,194
6-deoxyerythronolide B,Yersiniabactin,1,,False,,195
Fluxomics,Computer Science,4,,False,,196
Fluxomics,FluxBalanceAnalysis,38,,False,,197
Computer Science,FluxBalanceAnalysis,54,,False,,198
Computer Science,Linear Programming,12,,False,,199
Flux Balance Analysis,Biology,123,,False,,2
Biochemistry,Flux Balance Analysis,234,,False,,20
Linear Programming,FluxBalanceAnalysis,16,,False,,200
Metabolomics,FluxBalanceAnalysis,38,,False,,201
Taxus,FluxBalanceAnalysis,2,,False,,202
Methyl Jasmonate,Taxus,1,,False,,203
Methyl Jasmonate,FluxBalanceAnalysis,2,,False,,204
Metabolic Engineering,Fluxomics,16,,False,,205
Neuroblastoma RAS Viral Oncogene Homolog,Extracellular,4,,False,,206
Neuroblastoma RAS Viral Oncogene Homolog,FluxBalanceAnalysis,2,,False,,207
Extracellular,FluxBalanceAnalysis,8,,False,,208
Machine Learning,Bioinformatics,2,,False,,209
Ecology,Computational Biology,6,,False,,21
Machine Learning,FluxBalanceAnalysis,4,,False,,210
Bioinformatics,FluxBalanceAnalysis,104,,False,,211
Transcriptional Regulation,Bioinformatics,4,,False,,212
Transcriptional Regulation,FluxBalanceAnalysis,2,,False,,213
Cellular Potts Model,FluxBalanceAnalysis,2,,False,,214
Synchronization,Cellular Potts Model,1,,False,,215
Synchronization,FluxBalanceAnalysis,2,,False,,216
PI3K/AKT/mTOR Pathway,Biology,2,,False,,217
PI3K/AKT/mTOR Pathway,FluxBalanceAnalysis,2,,False,,218
Particle Swarm Optimization,Bioinformatics,1,,False,,219
Ecology,Flux Balance Analysis,60,,False,,22
Particle Swarm Optimization,FluxBalanceAnalysis,1,,False,,220
Nuclear Magnetic Resonance,Metabolism,2,,False,,221
Nuclear Magnetic Resonance,FluxBalanceAnalysis,2,,False,,222
Metabolism,FluxBalanceAnalysis,30,,False,,223
Metabolomics,Bioinformatics,8,,False,,224
Plasmodium Falciparum,Flux Balance Analysis,1,,False,,225
Metabolic Control Analysis,Flux Balance Analysis,8,,False,,226
Thermodynamics,Metabolic Control Analysis,1,,False,,227
Thermodynamics,Flux Balance Analysis,2,,False,,228
Computational Biology,Biology,8,,False,,229
Genetics,Biology,18,,False,,23
CRISPR,Biofuel,2,,False,,230
CRISPR,Flux Balance Analysis,2,,False,,231
Biofuel,Flux Balance Analysis,22,,False,,232
Proteomics,Computational Biology,2,,False,,233
Mammary Gland,Flux Balance Analysis,1,,False,,234
Applied Mathematics,Mathematics,6,,False,,235
Applied Mathematics,Flux Balance Analysis,4,,False,,236
Mathematics,Flux Balance Analysis,22,,False,,237
Cupriavidus Necator,Flux Balance Analysis,3,,False,,238
Cupriavidus Necator,Metabolic Control Analysis,1,,False,,239
Agronomy,Biochemistry,2,,False,,24
Metabolic Engineering,Computer Science,32,,False,,240
Computer Science,Flux Balance Analysis,74,,False,,241
Escherichia Coli,Flux Balance Analysis,2,,False,,242
Genetics,Botany,4,,False,,243
Botany,Flux Balance Analysis,32,,False,,244
"Fructose 1,6-bisphosphatase",Metabolism,2,,False,,245
"Fructose 1,6-bisphosphatase",Flux Balance Analysis,2,,False,,246
Metabolism,Flux Balance Analysis,20,,False,,247
Computation,Linear Programming,1,,False,,248
Computation,Flux Balance Analysis,8,,False,,249
Agronomy,Flux Balance Analysis,2,,False,,25
Cyanobacteria,Flux Balance Analysis,4,,False,,250
Phenylalanine,Cyanobacteria,1,,False,,251
Phenylalanine,Flux Balance Analysis,1,,False,,252
Graphical User Interface,Computer Science,2,,False,,253
Graphical User Interface,Flux Balance Analysis,4,,False,,254
Glycolysis,Genetics,2,,False,,255
Glycolysis,Flux Balance Analysis,20,,False,,256
Algorithm,FluxBalanceAnalysis,14,,False,,257
Scalability,Algorithm,1,,False,,258
Scalability,FluxBalanceAnalysis,6,,False,,259
Metabolic Engineering,Biochemistry,92,,False,,26
Food Science,Genetics,2,,False,,260
Food Science,FluxBalanceAnalysis,16,,False,,261
Fermentation,FluxBalanceAnalysis,6,,False,,262
Saccharomyces Cerevisiae,Fermentation,1,,False,,263
Saccharomyces Cerevisiae,FluxBalanceAnalysis,4,,False,,264
Mathematics,Cellular Automaton,2,,False,,265
Mathematics,FluxBalanceAnalysis,38,,False,,266
Cellular Automaton,FluxBalanceAnalysis,2,,False,,267
Mathematics,Bioinformatics,2,,False,,268
Acidogenesis,Biochemistry,2,,False,,269
Gene Expression Profiling,Flux Balance Analysis,12,,False,,27
Acidogenesis,FluxBalanceAnalysis,2,,False,,270
Biochemistry,FluxBalanceAnalysis,178,,False,,271
Control Theory,Computer Science,1,,False,,272
Control Theory,FluxBalanceAnalysis,4,,False,,273
Enhanced Biological Phosphorus Removal,Biochemistry,2,,False,,274
Enhanced Biological Phosphorus Removal,FluxBalanceAnalysis,2,,False,,275
3-Hydroxypropionic Acid,Flux BalanceAnalysis,1,,False,,276
Glycerol,Flux BalanceAnalysis,5,,False,,277
Glycerol,3-Hydroxypropionic Acid,1,,False,,278
Ecology,Biology,10,,False,,279
Gene Cluster,Gene Expression Profiling,1,,False,,28
Steady State,Computer Science,4,,False,,280
Steady State,Flux BalanceAnalysis,8,,False,,281
Lactococcus Lactis,Saccharomyces Cerevisiae,2,,False,,282
Lactococcus Lactis,Flux BalanceAnalysis,2,,False,,283
Saccharomyces Cerevisiae,Flux BalanceAnalysis,4,,False,,284
Phenotypic Plasticity,Flux BalanceAnalysis,2,,False,,285
Neutral Theory of Molecular Evolution,Phenotypic Plasticity,1,,False,,286
Neutral Theory of Molecular Evolution,Flux BalanceAnalysis,2,,False,,287
Biophysics,Genetics,6,,False,,288
Genome Scale,Computational Biology,1,,False,,289
Gene Cluster,Flux Balance Analysis,2,,False,,29
Genome Scale,Flux BalanceAnalysis,1,,False,,290
Dynamic Simulation,Flux BalanceAnalysis,2,,False,,291
Phytophthora Infestans,FluxBalanceAnalysis,1,,False,,292
Source Code,Mathematics,1,,False,,293
Source Code,FluxBalanceAnalysis,2,,False,,294
Experimental Data,FluxBalanceAnalysis,12,,False,,295
Computational Biology,FluxBalanceAnalysis,30,,False,,296
Food Science,Metabolism,2,,False,,297
Algae,FluxBalanceAnalysis,2,,False,,298
Carbon,Algae,1,,False,,299
Fluxomics,Flux Balance Analysis,36,,False,,3
Genetics,Bioinformatics,32,,False,,30
Carbon,FluxBalanceAnalysis,2,,False,,300
Gibbs Free Energy,Systems Biology,2,,False,,301
Gibbs Free Energy,FluxBalanceAnalysis,2,,False,,302
Systems Biology,FluxBalanceAnalysis,14,,False,,303
Operations Research,Engineering,2,,False,,304
Operations Research,FluxBalanceAnalysis,2,,False,,305
Engineering,FluxBalanceAnalysis,4,,False,,306
Energy Metabolism,FluxBalanceAnalysis,4,,False,,307
Orthogonality,Energy Metabolism,1,,False,,308
Orthogonality,FluxBalanceAnalysis,2,,False,,309
Systems Biology,Biology,1,,False,,31
Bioprocess,Genetics,2,,False,,310
Bioprocess,FluxBalanceAnalysis,12,,False,,311
Resource Allocation,Biological Network,1,,False,,312
Resource Allocation,Flux BalanceAnalysis,4,,False,,313
Methanosarcina,Flux BalanceAnalysis,2,,False,,314
Geobacter,Methanosarcina,1,,False,,315
Geobacter,Flux BalanceAnalysis,2,,False,,316
Kidney,Bioinformatics,1,,False,,317
Kidney,Flux BalanceAnalysis,2,,False,,318
Regulator,Flux BalanceAnalysis,2,,False,,319
Systems Biology,Flux Balance Analysis,6,,False,,32
Immune System,Regulator,1,,False,,320
Immune System,Flux BalanceAnalysis,2,,False,,321
Biological Pathway,Computer Network,2,,False,,322
Biological Pathway,Flux BalanceAnalysis,4,,False,,323
Archaea,Flux BalanceAnalysis,1,,False,,324
Archaea,Biochemistry,1,,False,,325
Ecology,Multicellular Organism,2,,False,,326
Multicellular Organism,Flux BalanceAnalysis,2,,False,,327
Comparative Biology,Genetics,2,,False,,328
Comparative Biology,Flux BalanceAnalysis,2,,False,,329
Lipid Metabolism,Biology,2,,False,,33
Computer Science,Computation,6,,False,,330
Computation,Flux BalanceAnalysis,4,,False,,331
Protein Biosynthesis,Carbohydrate Metabolism,2,,False,,332
Protein Biosynthesis,Flux BalanceAnalysis,2,,False,,333
Chloroplast,Genetics,1,,False,,334
Chloroplast,Flux BalanceAnalysis,2,,False,,335
Mathematical Optimization,Metabolic Engineering,2,,False,,336
Mathematical Optimization,Flux BalanceAnalysis,6,,False,,337
Neuroblastoma RAS Viral Oncogene Homolog,Flux BalanceAnalysis,2,,False,,338
Applied Mathematics,Metabolic Network,2,,False,,339
Lipid Metabolism,Flux Balance Analysis,14,,False,,34
Ordinary Differential Equation,Flux BalanceAnalysis,4,,False,,340
Adipose Tissue,Ordinary Differential Equation,1,,False,,341
Adipose Tissue,Flux BalanceAnalysis,1,,False,,342
Gene Expression,Biology,1,,False,,343
Gene Expression,Flux BalanceAnalysis,2,,False,,344
Biofuel,FluxBalanceAnalysis,14,,False,,345
Biofuel,Systems Biology,2,,False,,346
DNA Sequencing,FluxBalanceAnalysis,6,,False,,347
Microbiology,DNA Sequencing,1,,False,,348
Microbiology,FluxBalanceAnalysis,4,,False,,349
Metabolic Engineering,Genetics,18,,False,,35
Integer,Metabolic Engineering,4,,False,,350
Metabolic Pathway,FluxBalanceAnalysis,1,,False,,351
Nitrogen Assimilation,Metabolic Engineering,4,,False,,352
Nitrogen Assimilation,FluxBalanceAnalysis,2,,False,,353
Ode,Genetics,2,,False,,354
Ode,FluxBalanceAnalysis,2,,False,,355
Stochastic Simulation,Proteomics,2,,False,,356
Stochastic Simulation,FluxBalanceAnalysis,2,,False,,357
Bioprocess,Bioinformatics,2,,False,,358
Knowledge Base,Flux Balance Analysis,4,,False,,359
Chemical Industry,Biochemistry,4,,False,,36
Human Pathogen,Knowledge Base,1,,False,,360
Human Pathogen,Flux Balance Analysis,4,,False,,361
Aspergillus Niger,Flux Balance Analysis,1,,False,,362
Functional Genomics,Flux Balance Analysis,1,,False,,363
Functional Genomics,Aspergillus Niger,1,,False,,364
Metabolic Engineering,Biology,10,,False,,365
Thermophile,Biofuel,2,,False,,366
Thermophile,Flux Balance Analysis,4,,False,,367
Anaerobic Exercise,Biochemistry,6,,False,,368
Anaerobic Exercise,Flux Balance Analysis,8,,False,,369
Chemical Industry,Flux Balance Analysis,4,,False,,37
Herbivore,Ecology,1,,False,,370
Herbivore,Flux Balance Analysis,2,,False,,371
Gene Duplication,Genetics,4,,False,,372
Gene Duplication,Flux Balance Analysis,4,,False,,373
Discrete Mathematics,Mathematics,1,,False,,374
Discrete Mathematics,FluxBalanceAnalysis,2,,False,,375
Algorithm,Mathematics,8,,False,,376
Applied Mathematics,FluxBalanceAnalysis,12,,False,,377
Symbiosis,FluxBalanceAnalysis,8,,False,,378
Microbiome,Symbiosis,1,,False,,379
Whole Genome Sequencing,Flux Balance Analysis,10,,False,,38
Microbiome,FluxBalanceAnalysis,4,,False,,380
Genetic Algorithm,FluxBalanceAnalysis,4,,False,,381
Bioinformatics,Computational Biology,20,,False,,382
Robustness (computer Science),Computer Science,1,,False,,383
Robustness (computer Science),FluxBalanceAnalysis,2,,False,,384
Symbiosis,Botany,4,,False,,385
Botany,FluxBalanceAnalysis,18,,False,,386
Glycerol,Bilevel Optimization,2,,False,,387
Bilevel Optimization,Flux BalanceAnalysis,4,,False,,388
Bacterial Growth,Flux BalanceAnalysis,4,,False,,389
Open Reading Frame,Whole Genome Sequencing,3,,False,,39
Michaelis–Menten Kinetics,Bacterial Growth,1,,False,,390
Michaelis–Menten Kinetics,Flux BalanceAnalysis,2,,False,,391
Quorum Sensing,Flux BalanceAnalysis,2,,False,,392
Indole Test,Quorum Sensing,1,,False,,393
Indole Test,Flux BalanceAnalysis,2,,False,,394
Biophysics,Metabolism,2,,False,,395
Complex Network,Biological Network,1,,False,,396
Complex Network,Flux BalanceAnalysis,4,,False,,397
Bioprocess,Environmental Science,4,,False,,398
Bioprocess,Flux BalanceAnalysis,8,,False,,399
Genetics,Fluxomics,3,,False,,4
Open Reading Frame,Flux Balance Analysis,4,,False,,40
Computer Science,Mathematical Optimization,2,,False,,400
Metabolic Engineering,Biological Pathway,2,,False,,401
Pentose Phosphate Pathway,Biochemistry,26,,False,,402
Clostridium Ljungdahlii,Flux BalanceAnalysis,1,,False,,403
Wood–Ljungdahl Pathway,Flux BalanceAnalysis,1,,False,,404
Wood–Ljungdahl Pathway,Clostridium Ljungdahlii,1,,False,,405
Pichia Pastoris,Flux BalanceAnalysis,2,,False,,406
Pichia Pastoris,Metabolic Flux Analysis,2,,False,,407
Muconic Acid,Flux BalanceAnalysis,1,,False,,408
Aromatic Amino Acids,Flux BalanceAnalysis,1,,False,,409
Drug Discovery,Computational Biology,1,,False,,41
Aromatic Amino Acids,Muconic Acid,1,,False,,410
Chemical Engineering,Flux BalanceAnalysis,4,,False,,411
Computational Science,Computer Science,4,,False,,412
Computational Science,Flux BalanceAnalysis,4,,False,,413
Registry of Standard Biological Parts,Flux BalanceAnalysis,2,,False,,414
Microbial Metabolism,Registry of Standard Biological Parts,1,,False,,415
Microbial Metabolism,Flux BalanceAnalysis,2,,False,,416
Computational Science,FluxBalanceAnalysis,4,,False,,417
Protein–protein Interaction,Computational Science,1,,False,,418
Protein–protein Interaction,FluxBalanceAnalysis,2,,False,,419
Flux BalanceAnalysis,Computational Biology,35,,False,,42
Control Engineering,Engineering,1,,False,,420
Control Engineering,FluxBalanceAnalysis,2,,False,,421
Mathematics,Experimental Data,2,,False,,422
Mathematics,Steady State,2,,False,,423
Steady State,FluxBalanceAnalysis,16,,False,,424
Avermectin,FluxBalanceAnalysis,1,,False,,425
Simulation,Metabolic Network,2,,False,,426
Simulation,FluxBalanceAnalysis,6,,False,,427
Metabolic Network,FluxBalanceAnalysis,10,,False,,428
Agent-based Model,FluxBalanceAnalysis,2,,False,,429
Flux BalanceAnalysis,Drug Discovery,5,,False,,43
Stochastic Modelling,Agent-based Model,1,,False,,430
Stochastic Modelling,FluxBalanceAnalysis,2,,False,,431
Metabolic FluxAnalysis,Metabolic Engineering,2,,False,,432
Metabolic FluxAnalysis,FluxBalanceAnalysis,10,,False,,433
Synechocystis Sp.,Metabolic Engineering,1,,False,,434
Synechocystis Sp.,FluxBalanceAnalysis,2,,False,,435
Environmental Science,FluxBalanceAnalysis,8,,False,,436
Mechanics,Environmental Science,1,,False,,437
Mechanics,FluxBalanceAnalysis,2,,False,,438
Pentose Phosphate Pathway,FluxBalanceAnalysis,18,,False,,439
Botany,Biology,8,,False,,44
Biofilm,Pentose Phosphate Pathway,1,,False,,440
Biofilm,FluxBalanceAnalysis,4,,False,,441
Protein Biosynthesis,Heterotroph,2,,False,,442
Protein Biosynthesis,FluxBalanceAnalysis,4,,False,,443
Heterotroph,FluxBalanceAnalysis,4,,False,,444
Yeast,FluxBalanceAnalysis,2,,False,,445
Vanillin,Yeast,1,,False,,446
Vanillin,FluxBalanceAnalysis,2,,False,,447
Model Organism,FluxBalanceAnalysis,26,,False,,448
Programmed Cell Death,Model Organism,1,,False,,449
Botany,Flux BalanceAnalysis,8,,False,,45
Programmed Cell Death,FluxBalanceAnalysis,2,,False,,450
Mathematical Model,Biochemistry,1,,False,,451
Mathematical Model,FluxBalanceAnalysis,4,,False,,452
MAPK/ERK Pathway,FluxBalanceAnalysis,2,,False,,453
Transcription Factor,MAPK/ERK Pathway,1,,False,,454
Transcription Factor,FluxBalanceAnalysis,6,,False,,455
Resource Allocation,FluxBalanceAnalysis,4,,False,,456
Pentose Phosphate Pathway,Metabolic Engineering,8,,False,,457
Cell Growth,Flux BalanceAnalysis,2,,False,,458
Exponential Growth,Cell Growth,1,,False,,459
Biology,Flux BalanceAnalysis,66,,False,,46
Exponential Growth,Flux BalanceAnalysis,4,,False,,460
Biology,Metabolic Network,4,,False,,461
Visualization,Mathematics,1,,False,,462
Visualization,Flux BalanceAnalysis,2,,False,,463
Metabolic Engineering,Environmental Science,4,,False,,464
Bioreactor,Chlamydomonas Reinhardtii,1,,False,,465
Bioreactor,Flux BalanceAnalysis,2,,False,,466
Polyketide,Flux BalanceAnalysis,1,,False,,467
Extracellular,Biochemistry,8,,False,,468
Metagenomics,Systems Biology,2,,False,,469
Nitrogen Assimilation,Computational Biology,2,,False,,47
Metagenomics,Flux BalanceAnalysis,10,,False,,470
Genetics,Metabolism,4,,False,,471
Synthetic Biology,Flux Balance Analysis,2,,False,,472
Ozone Depletion,Synthetic Biology,1,,False,,473
Ozone Depletion,Flux Balance Analysis,2,,False,,474
Heterotroph,Genetics,2,,False,,475
Heterotroph,Flux Balance Analysis,8,,False,,476
Food Science,Flux Balance Analysis,4,,False,,477
Chemistry,Food Science,1,,False,,478
Chemistry,Flux Balance Analysis,5,,False,,479
Nitrogen Assimilation,Flux BalanceAnalysis,4,,False,,48
Resource Allocation,Genetics,2,,False,,480
Resource Allocation,Flux Balance Analysis,8,,False,,481
Reaction Mechanism,Metabolic Network,2,,False,,482
Reaction Mechanism,Flux Balance Analysis,2,,False,,483
Metabolic Network,Flux Balance Analysis,12,,False,,484
Microbial Population Biology,Computer Science,1,,False,,485
Microbial Population Biology,Flux Balance Analysis,2,,False,,486
Pseudomonas Aeruginosa,Flux Balance Analysis,1,,False,,487
Model Organism,Glycolysis,2,,False,,488
Model Organism,Flux Balance Analysis,10,,False,,489
Escherichia Coli,Flux BalanceAnalysis,4,,False,,49
Genome Size,Computer Science,1,,False,,490
Genome Size,Flux Balance Analysis,2,,False,,491
Marine Biology,Flux Balance Analysis,2,,False,,492
Marine Biology,Cyanobacteria,2,,False,,493
Extracellular,Flux Balance Analysis,8,,False,,494
Metabolic Engineering,Algorithm,6,,False,,495
Algorithm,Flux Balance Analysis,4,,False,,496
Experimental Data,Bioinformatics,2,,False,,497
Network Analysis,Metabolic Engineering,3,,False,,498
Network Analysis,Flux Balance Analysis,18,,False,,499
Genetics,Flux Balance Analysis,140,,False,,5
Computer Network,Escherichia Coli,1,,False,,50
Cholesterol Side-chain Cleavage Enzyme,Genetics,1,,False,,500
