fromNode,toNode,value,interaction,selfLoop,label,guid
Arithmetic,Biology,1,,False,,668
Arithmetic,FBA,2,,False,,669
Biomarker (medicine),Bioinformatics,4,,False,,67
Transposon Mutagenesis,Genetics,2,,False,,670
Transposon Mutagenesis,FBA,4,,False,,671
Polyhydroxyalkanoates,Biochemistry,1,,False,,672
Oxidative Phosphorylation,Biochemistry,3,,False,,673
Polyhydroxyalkanoates,FBA,2,,False,,674
Computational Problem,Autocatalysis,2,,False,,675
Computational Problem,FBA,2,,False,,676
Environmental Stress,FBA,2,,False,,677
Nitric Oxide Synthase,Environmental Stress,1,,False,,678
Nitric Oxide Synthase,FBA,1,,False,,679
Metabolic Flux Analysis,Metabolic Network,1,,False,,68
Climate Change,Metabolic FluxAnalysis,2,,False,,680
Climate Change,FBA,2,,False,,681
Extracellular,Bioinformatics,2,,False,,682
BioModels Database,Computer Science,1,,False,,683
Oxidative Phosphorylation,FBA,6,,False,,684
BioModels Database,FBA,2,,False,,685
Biological Network,Computer Science,4,,False,,686
Streptomyces Lividans,FBA,1,,False,,687
Evolutionary Game Theory,Linear Programming,2,,False,,688
Evolutionary Game Theory,FBA,4,,False,,689
Ecology,Glycolysis,2,,False,,69
Pentose Phosphate Pathway,Saccharomyces Cerevisiae,2,,False,,690
Fluxomics,Biochemistry,8,,False,,691
Biochemistry,Enzyme Kinetics,4,,False,,692
Network Analysis,Experimental Data,2,,False,,693
Bioinformatics,Computational Model,2,,False,,694
Anabolism,FBA,14,,False,,695
Monte Carlo Method,Algorithm,3,,False,,696
Monte Carlo Method,FBA,10,,False,,697
Visualization,Linear Programming,2,,False,,698
Metabolic Engineering,Electron Transport Chain,4,,False,,699
Biological Network,FBA,56,,False,,7
Metabolic Flux Analysis,FBA,9,,False,,70
Pentose Phosphate Pathway,Anabolism,3,,False,,700
Biophysics,Ecology,4,,False,,701
Niche Construction,FBA,4,,False,,702
Whole Genome Sequencing,Biochemistry,2,,False,,703
Biochemistry,Strain (chemistry),8,,False,,704
Pentose Phosphate Pathway,FBA,58,,False,,705
Ecology,Control Theory,2,,False,,706
Metabolic Engineering,Linear Programming,2,,False,,707
Network Analysis,Biochemistry,2,,False,,708
Applied Mathematics,Linear Programming,4,,False,,709
Metagenomics,Computational Biology,2,,False,,71
Computer Science,Bioinformatics,28,,False,,710
Constrained Optimization,Metabolic Control Analysis,2,,False,,711
Metabolic Engineering,Graphical User Interface,2,,False,,712
Gene Expression Profiling,Biochemistry,2,,False,,713
Probabilistic Logic,Model Organism,1,,False,,714
Probabilistic Logic,FBA,2,,False,,715
Linear Combination,Linear Programming,2,,False,,716
DNA Sequencing,Genetics,4,,False,,717
Metabolomics,Biological Network,2,,False,,718
Pentose Phosphate Pathway,Lipid Metabolism,2,,False,,719
Petri Net,Computer Science,2,,False,,72
Computer Science,FBA,202,,False,,720
Integer,Computer Science,2,,False,,721
Mathematics,Metabolic Network,4,,False,,722
Algorithm,Computer Science,2,,False,,723
Fluxomics,Biological Network,2,,False,,724
Whole Genome Sequencing,Food Science,2,,False,,725
Gene Expression Profiling,Model Organism,2,,False,,726
Anabolism,Anaerobic Exercise,2,,False,,727
Agronomy,RuBisCO,2,,False,,728
Computational Biology,Genetics,13,,False,,729
Ecology,Obligate,2,,False,,73
Steady State,Chromatography,2,,False,,730
Network Analysis,Multi-objective Optimization,2,,False,,731
Chromatography,Biochemistry,4,,False,,732
Gene Expression Profiling,Transcriptional Regulation,2,,False,,733
Ecology,Biological Database,2,,False,,734
Computer Science,Experimental Data,6,,False,,735
Proteomics,Biochemistry,2,,False,,736
Electricity Generation,Ecology,2,,False,,737
Electricity Generation,FBA,6,,False,,738
Fluxomics,Model Organism,4,,False,,739
Glycolysis,Mitochondrion,4,,False,,74
Lipid Metabolism,Transcription Factor,2,,False,,740
Metabolic FluxAnalysis,Computational Biology,2,,False,,741
Linear Programming,Biochemistry,2,,False,,742
Biomarker (medicine),Biochemistry,2,,False,,743
Biomarker (medicine),FBA,12,,False,,744
Experimental Data,Biology,2,,False,,745
Flux (metallurgy),Metabolic Network,2,,False,,746
Proteomics,Genetics,6,,False,,747
Metabolomics,Mitochondrion,2,,False,,748
Visualization,Computer Science,2,,False,,749
Mathematics,Simulation,2,,False,,75
Metabolomics,Electron Transport Chain,2,,False,,750
Metabolomics,Computer Science,2,,False,,751
Epistasis,Computational Biology,2,,False,,752
Biomarker (medicine),Biological Network,2,,False,,753
Complex Network,Operations Research,2,,False,,754
Electricity Generation,Genetics,2,,False,,755
Gene Expression Profiling,Bioinformatics,2,,False,,756
Epistasis,FBA,8,,False,,757
Algorithm,Biological Network,2,,False,,758
Mathematics,Computation,2,,False,,759
Glycolysis,FBA,32,,False,,76
Model Organism,Computer Science,2,,False,,760
Convex Analysis,Fluxomics,2,,False,,761
Community,Metagenomics,2,,False,,762
Community,FBA,2,,False,,763
Ecology,Resource Allocation,2,,False,,764
Transcriptional Regulation,Genetics,2,,False,,765
Bilevel Optimization,Anaerobic Exercise,2,,False,,766
Biological Network,Bioinformatics,2,,False,,767
Metabolomics,Nitrogen Cycle,2,,False,,768
Biological Network,Scalability,2,,False,,769
Genetic Algorithm,Biology,2,,False,,77
Ecology,Food Science,2,,False,,770
Biophysics,Steady State,2,,False,,771
Genetic Algorithm,Metabolic Engineering,4,,False,,772
Bioprocess,Proteomics,2,,False,,773
Isotopic Labeling,Biochemistry,2,,False,,774
Genetic Algorithm,FBA,16,,False,,775
Computer Science,Computational Biology,4,,False,,776
Metagenomics,Bioinformatics,2,,False,,777
Metabolomics,Proteomics,6,,False,,778
Pentose Phosphate Pathway,RuBisCO,2,,False,,779
Integer,Visualization,2,,False,,78
Computational Biology,FBA,106,,False,,780
Network Theory,Fluxomics,2,,False,,781
Anaerobic Exercise,Chromatography,2,,False,,782
Transcriptome,Energy Metabolism,2,,False,,783
Protein Biosynthesis,Biochemistry,2,,False,,784
Biological Network,Flux (metallurgy),2,,False,,785
Lipid Metabolism,Biomarker (medicine),2,,False,,786
Network Theory,FBA,4,,False,,787
Linear Combination,Biochemistry,2,,False,,788
Botany,Flux (metallurgy),2,,False,,789
Mixed Acid Fermentation,Biochemistry,2,,False,,79
Biophysics,Bioinformatics,2,,False,,790
Fluxomics,Metabolomics,12,,False,,791
Computation,Biochemistry,2,,False,,792
Biochemistry,Flux (metallurgy),2,,False,,793
Linear Combination,Gene Expression Profiling,2,,False,,794
Metabolic Engineering,Model Organism,2,,False,,795
Biochemistry,Fermentation,4,,False,,796
Mathematics,Metabolism,2,,False,,797
Natural Selection,Metabolic Network,1,,False,,798
Natural Selection,FBA,8,,False,,799
Ecology,Experimental Data,2,,False,,8
Mixed Acid Fermentation,FBA,4,,False,,80
Systems Biology,Metabolism,2,,False,,800
Chromatography,FBA,42,,False,,801
Signal Transduction,Bioinformatics,1,,False,,802
Signal Transduction,FBA,2,,False,,803
Ecology,Evolutionary Game Theory,2,,False,,804
Network Theory,Laws of Thermodynamics,2,,False,,805
Biological Network,Biology,2,,False,,806
Nitrogen Cycle,Biochemistry,2,,False,,807
Microarray Analysis Techniques,Biochemistry,4,,False,,808
Metabolic Engineering,Whole Genome Sequencing,2,,False,,809
Systems Biology,Metabolic Control Analysis,2,,False,,81
Biophysics,Pentose Phosphate Pathway,1,,False,,810
Niche Construction,Ecology,2,,False,,811
Biophysics,FBA,40,,False,,812
Metabolic Engineering,RuBisCO,2,,False,,813
Applied Mathematics,Bioinformatics,2,,False,,814
Biological Network,Visualization,2,,False,,815
Food Science,Chromatography,4,,False,,816
Model Organism,Proteomics,2,,False,,817
Metabolic Network,Virtual Screening,2,,False,,818
Experimental Data,Mathematical Optimization,2,,False,,82
Metabolic Engineering,Bioinformatics,22,,False,,83
Metabolomics,Computational Biology,2,,False,,84
Computational Biology,Transcription Factor,2,,False,,85
Visualization,Genetics,2,,False,,86
Metabolic Engineering,Mathematics,2,,False,,87
Environmental Science,Scalability,2,,False,,88
Food Science,Respiration,2,,False,,89
Linear Programming,Simulation,2,,False,,9
Genetics,Gene Knockout,2,,False,,90
Monte Carlo Method,Biological Network,2,,False,,91
Computational Biology,Chemistry,2,,False,,92
Biological Network,Mathematics,2,,False,,93
Crystallography,Flux (metallurgy),2,,False,,94
Crystallography,FBA,4,,False,,95
Biofuel,Control Theory,2,,False,,96
Synthetic Biology,FBA,9,,False,,97
Mixed Acid Fermentation,Genetics,2,,False,,98
Crystallography,Monte Carlo Method,2,,False,,99
